"year","month","day","latitude","longitude","species","speciesKey","kingdom","stateProvince","countryCode"
2019,11,22,52.25,6.1,"Micromys minutus",5219833,"Animalia","Overijssel","NL"
2019,11,22,51.19677,0.04023,"Micromys minutus",5219833,"Animalia","England","GB"
2019,11,23,51.7,4.55,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2019,11,23,51.7,4.45,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2019,11,23,51.38497,0.448438,"Micromys minutus",5219833,"Animalia","England","GB"
2019,11,23,51.8,3.95,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2019,11,23,53.15,6.4,"Micromys minutus",5219833,"Animalia","Groningen","NL"
2019,11,24,49.82319,1.81037,"Micromys minutus",5219833,"Animalia","","FR"
2019,11,24,51.7,4.45,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2019,11,24,51.7,4.55,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2019,11,24,49.13014,3.37224,"Micromys minutus",5219833,"Animalia","","FR"
2019,11,24,49.76692,2.03224,"Micromys minutus",5219833,"Animalia","","FR"
2019,11,25,51.55,-3.804204,"Micromys minutus",5219833,"Animalia","Wales","GB"
2019,11,25,51.7,4.45,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2019,11,25,51.7,4.55,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2019,11,26,49.61454,3.19111,"Micromys minutus",5219833,"Animalia","","FR"
2019,11,26,49.9004,2.28971,"Micromys minutus",5219833,"Animalia","","FR"
2019,11,26,52,4.45,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2019,11,27,45.82804,3.1541,"Micromys minutus",5219833,"Animalia","","FR"
2019,11,27,52.1,4.3,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2019,11,28,46.52787,3.29569,"Micromys minutus",5219833,"Animalia","","FR"
2019,11,29,45.89181,5.32943,"Micromys minutus",5219833,"Animalia","","FR"
2019,11,29,43.70094,-1.05966,"Micromys minutus",5219833,"Animalia","","FR"
2019,11,29,52,4.45,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2019,11,30,52.45,4.8,"Micromys minutus",5219833,"Animalia","Noord-Holland","NL"
2019,12,1,46.88052,5.42573,"Micromys minutus",5219833,"Animalia","","FR"
2019,12,3,50.75,6,"Micromys minutus",5219833,"Animalia","Limburg","NL"
2019,12,3,51.75,4.5,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2019,12,5,49.85252,2.27692,"Micromys minutus",5219833,"Animalia","","FR"
2019,12,5,48.55289,6.75474,"Micromys minutus",5219833,"Animalia","","FR"
2019,12,6,48.50562,-3.72748,"Micromys minutus",5219833,"Animalia","","FR"
2019,12,7,49.23983,2.78667,"Micromys minutus",5219833,"Animalia","","FR"
2019,12,7,51.75,5.25,"Micromys minutus",5219833,"Animalia","Gelderland","NL"
2019,12,8,49.82319,1.81037,"Micromys minutus",5219833,"Animalia","","FR"
2019,12,8,51.75,5.25,"Micromys minutus",5219833,"Animalia","Gelderland","NL"
2019,12,8,53.04588,-2.00652,"Micromys minutus",5219833,"Animalia","England","GB"
2019,12,8,53.04676,-2.00855,"Micromys minutus",5219833,"Animalia","England","GB"
2019,12,8,53.35603,-1.344147,"Micromys minutus",5219833,"Animalia","England","GB"
2019,12,10,45.92686,4.95321,"Micromys minutus",5219833,"Animalia","","FR"
2019,12,10,52,4.45,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2019,12,10,53.15,6.4,"Micromys minutus",5219833,"Animalia","Groningen","NL"
2019,12,11,52.3,6.05,"Micromys minutus",5219833,"Animalia","Overijssel","NL"
2019,12,11,52.1,4.3,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2019,12,14,46.87785,4.97648,"Micromys minutus",5219833,"Animalia","","FR"
2019,12,14,47.71823,0.34599,"Micromys minutus",5219833,"Animalia","","FR"
2019,12,15,49.88621,4.0701,"Micromys minutus",5219833,"Animalia","","FR"
2019,12,15,49.78424,1.94059,"Micromys minutus",5219833,"Animalia","","FR"
2019,12,15,51.75,5.25,"Micromys minutus",5219833,"Animalia","Gelderland","NL"
2019,12,15,47.83959,1.69775,"Micromys minutus",5219833,"Animalia","","FR"
2019,12,15,52.21393,-0.059646,"Micromys minutus",5219833,"Animalia","England","GB"
2019,12,15,51.7,4.5,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2019,12,16,52.5,5.85,"Micromys minutus",5219833,"Animalia","Overijssel","NL"
2019,12,17,51.75,5.25,"Micromys minutus",5219833,"Animalia","Gelderland","NL"
2019,12,17,47.48684,5.37346,"Micromys minutus",5219833,"Animalia","","FR"
2019,12,17,52.5,5.85,"Micromys minutus",5219833,"Animalia","Overijssel","NL"
2019,12,18,52.1,4.95,"Micromys minutus",5219833,"Animalia","Utrecht","NL"
2019,12,20,51.65,4.25,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2019,12,20,51.8,4,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2019,12,20,51.7,4.2,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2019,12,21,50.18132,-5.018224,"Micromys minutus",5219833,"Animalia","England","GB"
2019,12,22,46.84885,5.02232,"Micromys minutus",5219833,"Animalia","","FR"
2019,12,24,43.61138,-0.21698,"Micromys minutus",5219833,"Animalia","","FR"
2019,12,25,51.48555,-1.796,"Micromys minutus",5219833,"Animalia","England","GB"
2019,12,25,51.48532,-1.79657,"Micromys minutus",5219833,"Animalia","England","GB"
2019,12,25,51.48605,-1.7951,"Micromys minutus",5219833,"Animalia","England","GB"
2019,12,26,48.57125,7.76776,"Micromys minutus",5219833,"Animalia","","FR"
2019,12,27,51.15,6.1,"Micromys minutus",5219833,"Animalia","Limburg","NL"
2019,12,28,48.44563,7.53,"Micromys minutus",5219833,"Animalia","","FR"
2019,12,29,50.67413,-2.218,"Micromys minutus",5219833,"Animalia","England","GB"
2019,12,30,48.42657,-3.66832,"Micromys minutus",5219833,"Animalia","","FR"
2019,12,31,51.4,4.85,"Micromys minutus",5219833,"Animalia","Noord-Brabant","NL"
2019,12,31,51.8,5.05,"Micromys minutus",5219833,"Animalia","Gelderland","NL"
2019,12,31,47.24778,-1.99301,"Micromys minutus",5219833,"Animalia","","FR"
2019,12,31,53.04954,-2.158457,"Micromys minutus",5219833,"Animalia","England","GB"
2019,NA,NA,54.45835,16.75,"Micromys minutus",5219833,"Animalia","zachodniopomorskie","PL"
2019,NA,NA,45.49281,1.3459,"Micromys minutus",5219833,"Animalia","","FR"
2019,NA,NA,49.83962,35.30156,"Micromys minutus",5219833,"Animalia","Kharkivs'ka Oblast'","UA"
2019,NA,NA,50.41905,35.96934,"Micromys minutus",5219833,"Animalia","Kharkivs'ka Oblast'","UA"
2019,NA,NA,49.8853,35.30144,"Micromys minutus",5219833,"Animalia","Kharkivs'ka Oblast'","UA"
2019,NA,NA,47.55483,7.05731,"Micromys minutus",5219833,"Animalia","","FR"
2019,NA,NA,47.32044,5.84695,"Micromys minutus",5219833,"Animalia","","FR"
2019,NA,NA,47.76336,6.13782,"Micromys minutus",5219833,"Animalia","","FR"
2019,NA,NA,46.87956,5.42961,"Micromys minutus",5219833,"Animalia","","FR"
2019,NA,NA,47.22369,6.10632,"Micromys minutus",5219833,"Animalia","","FR"
2019,NA,NA,46.16764,3.31727,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2019,NA,NA,44.89922,3.92277,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2019,NA,NA,45.44324,3.0828,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2019,NA,NA,45.68664,4.16313,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2019,NA,NA,46.04524,3.8772,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2019,NA,NA,46.16376,4.54488,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2019,NA,NA,45.59143,4.36545,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2019,NA,NA,46.10821,4.09957,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2019,NA,NA,46.02289,3.85327,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2019,NA,NA,46.42826,3.33609,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2019,NA,NA,44.94632,3.77483,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2019,NA,NA,45.03122,5.01474,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2019,NA,NA,46.23733,4.55337,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2019,NA,NA,45.50706,5.17345,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2019,NA,NA,49.55921,5.07249,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2019,NA,NA,45.93191,4.05569,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2019,NA,NA,45.0932,3.78368,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2019,NA,NA,45.39042,5.65889,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2019,NA,NA,45.08204,3.72759,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2019,NA,NA,45.59741,5.35958,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2019,NA,NA,45.84468,3.14658,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2019,NA,NA,45.43091,5.41439,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2019,NA,NA,45.61641,5.26647,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2019,NA,NA,45.87338,4.11378,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2019,NA,NA,45.96464,4.02485,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2019,NA,NA,46.36405,5.13486,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2019,NA,NA,45.63069,4.88429,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2019,NA,NA,45.61071,5.87358,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2020,1,1,51.35861,-1.8788,"Micromys minutus",5219833,"Animalia","England","GB"
2020,1,2,52,4.45,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2020,1,3,48.45241,4.42481,"Micromys minutus",5219833,"Animalia","","FR"
2020,1,3,52.39657,0.091522,"Micromys minutus",5219833,"Animalia","England","GB"
2020,1,6,49.98107,7.518528,"Micromys minutus",5219833,"Animalia","","DE"
2020,1,6,48.67002,-3.76287,"Micromys minutus",5219833,"Animalia","","FR"
2020,1,6,51.4,4.85,"Micromys minutus",5219833,"Animalia","Noord-Brabant","NL"
2020,1,9,46.28606,5.17981,"Micromys minutus",5219833,"Animalia","","FR"
2020,1,10,49.88164,4.22393,"Micromys minutus",5219833,"Animalia","","FR"
2020,1,11,50.03115,2.66006,"Micromys minutus",5219833,"Animalia","","FR"
2020,1,11,50.0039,2.64883,"Micromys minutus",5219833,"Animalia","","FR"
2020,1,11,47.71606,7.31682,"Micromys minutus",5219833,"Animalia","","FR"
2020,1,12,52.71935,-1.66882,"Micromys minutus",5219833,"Animalia","England","GB"
2020,1,12,52.3,4.8,"Micromys minutus",5219833,"Animalia","Noord-Holland","NL"
2020,1,13,52.75,4.95,"Micromys minutus",5219833,"Animalia","Noord-Holland","NL"
2020,1,13,43.52802,0.37661,"Micromys minutus",5219833,"Animalia","","FR"
2020,1,13,47.39567,5.1412,"Micromys minutus",5219833,"Animalia","","FR"
2020,1,14,45.75991,4.17705,"Micromys minutus",5219833,"Animalia","","FR"
2020,1,14,51.65,4.85,"Micromys minutus",5219833,"Animalia","Noord-Brabant","NL"
2020,1,15,47.54982,-0.80681,"Micromys minutus",5219833,"Animalia","","FR"
2020,1,15,48.20636,7.28659,"Micromys minutus",5219833,"Animalia","","FR"
2020,1,15,47.80967,0.90503,"Micromys minutus",5219833,"Animalia","","FR"
2020,1,15,52.1,4.3,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2020,1,16,51.95,4.4,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2020,1,18,43.74875,0.11928,"Micromys minutus",5219833,"Animalia","","FR"
2020,1,18,48.32908,4.5131,"Micromys minutus",5219833,"Animalia","","FR"
2020,1,20,52.3,5,"Micromys minutus",5219833,"Animalia","Noord-Holland","NL"
2020,1,20,52.41873,-2.335127,"Micromys minutus",5219833,"Animalia","England","GB"
2020,1,21,51.75,4.5,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2020,1,21,52.7,6.35,"Micromys minutus",5219833,"Animalia","Drenthe","NL"
2020,1,22,45.03264,3.97845,"Micromys minutus",5219833,"Animalia","","FR"
2020,1,22,52,4.45,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2020,1,23,50.86983,1.96735,"Micromys minutus",5219833,"Animalia","","FR"
2020,1,23,52.3,5,"Micromys minutus",5219833,"Animalia","Noord-Holland","NL"
2020,1,24,48.65917,7.83168,"Micromys minutus",5219833,"Animalia","","FR"
2020,1,24,50.85,5.65,"Micromys minutus",5219833,"Animalia","Limburg","NL"
2020,1,24,52.1,4.3,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2020,1,25,46.00757,5.16937,"Micromys minutus",5219833,"Animalia","","FR"
2020,1,25,45.09831,3.74465,"Micromys minutus",5219833,"Animalia","","FR"
2020,1,26,48.49748,7.68855,"Micromys minutus",5219833,"Animalia","","FR"
2020,1,28,51.65,4.25,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2020,1,28,48.80494,-3.24466,"Micromys minutus",5219833,"Animalia","","FR"
2020,1,30,45.71366,3.22351,"Micromys minutus",5219833,"Animalia","","FR"
2020,1,30,50.30875,-3.84118,"Micromys minutus",5219833,"Animalia","England","GB"
2020,1,30,52.59114,-1.088435,"Micromys minutus",5219833,"Animalia","England","GB"
2020,1,31,53.374,-1.342368,"Micromys minutus",5219833,"Animalia","England","GB"
2020,1,31,51.75,4.05,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2020,2,1,50.05992,2.68754,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,1,52.3,5.95,"Micromys minutus",5219833,"Animalia","Gelderland","NL"
2020,2,3,51.00504,2.0736,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,4,51.75,4.05,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2020,2,4,45.68286,5.12571,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,4,51.7,4.55,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2020,2,4,52,4.45,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2020,2,6,50.29819,1.82603,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,6,49.9379,2.36795,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,6,49.74145,3.552,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,6,46.45098,3.3673,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,7,49.73916,3.86694,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,7,49.58715,3.7435,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,7,47.53931,4.92213,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,7,50.96042,0.595585,"Micromys minutus",5219833,"Animalia","England","GB"
2020,2,8,46.66302,5.72716,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,10,48.46102,7.73534,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,10,45.66661,2.98433,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,11,49.97409,3.98638,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,11,51.25,5.35,"Micromys minutus",5219833,"Animalia","Noord-Brabant","NL"
2020,2,12,45.39487,5.41929,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,12,51.35,4.2,"Micromys minutus",5219833,"Animalia","Zeeland","NL"
2020,2,12,51.8,4.4,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2020,2,13,47.59989,-0.83387,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,13,47.58241,-0.81529,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,13,43.51321,-0.20945,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,13,52.4,4.5,"Micromys minutus",5219833,"Animalia","Noord-Holland","NL"
2020,2,14,45.60001,-0.50637,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,14,47.41732,-1.87705,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,14,45.29366,5.49028,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,15,52.65,4.75,"Micromys minutus",5219833,"Animalia","Noord-Holland","NL"
2020,2,16,45.85589,4.5294,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,16,52.1,4.3,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2020,2,19,51.75,5.05,"Micromys minutus",5219833,"Animalia","Gelderland","NL"
2020,2,19,48.89426,8.00615,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,20,51.55,5.4,"Micromys minutus",5219833,"Animalia","Noord-Brabant","NL"
2020,2,20,52.1,4.3,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2020,2,21,48.33136,4.35901,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,21,51.15,6.1,"Micromys minutus",5219833,"Animalia","Limburg","NL"
2020,2,22,50.10055,2.38512,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,22,54.771,-1.647,"Micromys minutus",5219833,"Animalia","England","GB"
2020,2,22,48.52031,7.73145,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,22,46.03074,0.27053,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,22,48.18026,7.45097,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,22,48.10992,7.38484,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,22,48.22399,-3.12361,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,22,46.90866,5.12144,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,22,47.84175,7.29908,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,23,51.55586,-3.371684,"Micromys minutus",5219833,"Animalia","Wales","GB"
2020,2,23,48.41239,7.596,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,23,51.53201,-3.378612,"Micromys minutus",5219833,"Animalia","Wales","GB"
2020,2,24,50.68801,-4.22488,"Micromys minutus",5219833,"Animalia","England","GB"
2020,2,25,50.78111,2.29593,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,25,46.19463,-0.41722,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,25,60.40897,22.26905,"Micromys minutus",5219833,"Animalia","Varsinais-Suomi","FI"
2020,2,25,52.55,6.6,"Micromys minutus",5219833,"Animalia","Overijssel","NL"
2020,2,26,50.39753,8.852665,"Micromys minutus",5219833,"Animalia","","DE"
2020,2,26,43.71985,0.93538,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,26,51.75,5.05,"Micromys minutus",5219833,"Animalia","Gelderland","NL"
2020,2,27,53.35502,-3.278526,"Micromys minutus",5219833,"Animalia","Wales","GB"
2020,2,27,55.67582,13.42279,"Micromys minutus",5219833,"Animalia","Skåne","SE"
2020,2,28,49.94296,2.507,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,28,49.98565,2.42238,"Micromys minutus",5219833,"Animalia","","FR"
2020,2,28,51.8,4.4,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2020,2,29,45.63863,3.19245,"Micromys minutus",5219833,"Animalia","","FR"
2020,3,1,48.39902,7.5126,"Micromys minutus",5219833,"Animalia","","FR"
2020,3,1,43.38784,0.60831,"Micromys minutus",5219833,"Animalia","","FR"
2020,3,3,51.85,6,"Micromys minutus",5219833,"Animalia","Gelderland","NL"
2020,3,4,47.49169,4.96289,"Micromys minutus",5219833,"Animalia","","FR"
2020,3,4,49.44672,4.50429,"Micromys minutus",5219833,"Animalia","","FR"
2020,3,5,48.603,-1.88728,"Micromys minutus",5219833,"Animalia","","FR"
2020,3,9,51.95,5.5,"Micromys minutus",5219833,"Animalia","Gelderland","NL"
2020,3,10,45.37961,5.63699,"Micromys minutus",5219833,"Animalia","","FR"
2020,3,11,49.82349,4.11747,"Micromys minutus",5219833,"Animalia","","FR"
2020,3,11,45.06546,5.63143,"Micromys minutus",5219833,"Animalia","","FR"
2020,3,11,51.80863,-1.2044,"Micromys minutus",5219833,"Animalia","England","GB"
2020,3,12,52.7,6.45,"Micromys minutus",5219833,"Animalia","Drenthe","NL"
2020,3,13,47.91,12.97,"Micromys minutus",5219833,"Animalia","","AT"
2020,3,13,47.90596,12.9735,"Micromys minutus",5219833,"Animalia","Salzburg","AT"
2020,3,14,49.99545,1.87512,"Micromys minutus",5219833,"Animalia","","FR"
2020,3,14,50.03295,1.8978,"Micromys minutus",5219833,"Animalia","","FR"
2020,3,15,49.72889,1.87811,"Micromys minutus",5219833,"Animalia","","FR"
2020,3,17,48.57125,7.76776,"Micromys minutus",5219833,"Animalia","","FR"
2020,3,18,46.51044,-1.53907,"Micromys minutus",5219833,"Animalia","","FR"
2020,3,19,48.55529,7.68175,"Micromys minutus",5219833,"Animalia","","FR"
2020,3,20,47.89643,-3.90715,"Micromys minutus",5219833,"Animalia","","FR"
2020,3,20,46.21741,5.08142,"Micromys minutus",5219833,"Animalia","","FR"
2020,3,20,51.35,3.45,"Micromys minutus",5219833,"Animalia","Zeeland","NL"
2020,3,20,48.95454,12.4916,"Micromys minutus",5219833,"Animalia","Bayern","DE"
2020,3,22,59.66009,10.82985,"Micromys minutus",5219833,"Animalia","Viken","NO"
2020,3,23,55.74727,12.53194,"Micromys minutus",5219833,"Animalia","","DK"
2020,3,24,48.49147,1.14548,"Micromys minutus",5219833,"Animalia","","FR"
2020,3,24,51.8,4.95,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2020,3,24,51.15,6.1,"Micromys minutus",5219833,"Animalia","Limburg","NL"
2020,3,26,50.9523,-0.61357,"Micromys minutus",5219833,"Animalia","England","GB"
2020,3,27,49.39699,5.203995,"Micromys minutus",5219833,"Animalia","Meuse (55)","FR"
2020,3,29,49.74787,1.97939,"Micromys minutus",5219833,"Animalia","","FR"
2020,3,29,48.45217,7.56077,"Micromys minutus",5219833,"Animalia","","FR"
2020,3,29,53.74978,9.204036,"Micromys minutus",5219833,"Animalia","Niedersachsen","DE"
2020,3,29,53.75129,9.208639,"Micromys minutus",5219833,"Animalia","Niedersachsen","DE"
2020,3,31,48.44573,-3.88079,"Micromys minutus",5219833,"Animalia","","FR"
2020,3,31,48.23325,10.15637,"Micromys minutus",5219833,"Animalia","Bayern","DE"
2020,4,3,52.94944,-0.803041,"Micromys minutus",5219833,"Animalia","England","GB"
2020,4,3,52.94944,-0.803041,"Micromys minutus",5219833,"Animalia","England","GB"
2020,4,3,51.8,3.95,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2020,4,8,52.4,4.7,"Micromys minutus",5219833,"Animalia","Noord-Holland","NL"
2020,4,9,45.87458,4.96414,"Micromys minutus",5219833,"Animalia","","FR"
2020,4,9,48.50562,-3.72748,"Micromys minutus",5219833,"Animalia","","FR"
2020,4,9,51.9,5.8,"Micromys minutus",5219833,"Animalia","Gelderland","NL"
2020,4,10,46.13502,4.13231,"Micromys minutus",5219833,"Animalia","","FR"
2020,4,10,46.97277,7.01153,"Micromys minutus",5219833,"Animalia","Vd","CH"
2020,4,11,47.41798,5.21358,"Micromys minutus",5219833,"Animalia","","FR"
2020,4,12,45.94102,4.77046,"Micromys minutus",5219833,"Animalia","","FR"
2020,4,14,47.47733,0.25237,"Micromys minutus",5219833,"Animalia","","FR"
2020,4,16,52.9,5.65,"Micromys minutus",5219833,"Animalia","Friesland","NL"
2020,4,16,52.1,4.6,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2020,4,16,52.7,5.2,"Micromys minutus",5219833,"Animalia","Noord-Holland","NL"
2020,4,17,46.17937,5.59518,"Micromys minutus",5219833,"Animalia","","FR"
2020,4,19,48.52181,-3.80034,"Micromys minutus",5219833,"Animalia","","FR"
2020,4,20,51.4,4.8,"Micromys minutus",5219833,"Animalia","Noord-Brabant","NL"
2020,4,21,45.80135,3.80954,"Micromys minutus",5219833,"Animalia","","FR"
2020,4,22,49.76617,2.00445,"Micromys minutus",5219833,"Animalia","","FR"
2020,4,27,52.95,6.35,"Micromys minutus",5219833,"Animalia","Friesland","NL"
2020,4,28,48.33831,-1.36658,"Micromys minutus",5219833,"Animalia","","FR"
2020,4,28,51.6,4.15,"Micromys minutus",5219833,"Animalia","Zeeland","NL"
2020,5,2,59.27969,24.51427,"Micromys minutus",5219833,"Animalia","","EE"
2020,5,8,52.8,6.7,"Micromys minutus",5219833,"Animalia","Drenthe","NL"
2020,5,10,52.55,4.6,"Micromys minutus",5219833,"Animalia","Noord-Holland","NL"
2020,5,11,55.80088,12.38874,"Micromys minutus",5219833,"Animalia","","DK"
2020,5,15,52.75,5.95,"Micromys minutus",5219833,"Animalia","Overijssel","NL"
2020,5,17,52.65,6.05,"Micromys minutus",5219833,"Animalia","Overijssel","NL"
2020,5,18,56.53679,9.55169,"Micromys minutus",5219833,"Animalia","","DK"
2020,5,23,54.87397,83.1498,"Micromys minutus",5219833,"Animalia","Novosibirsk","RU"
2020,5,23,51.75,4.45,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2020,5,26,52.47785,-0.706912,"Micromys minutus",5219833,"Animalia","England","GB"
2020,5,26,51.75,5.1,"Micromys minutus",5219833,"Animalia","Gelderland","NL"
2020,5,26,51.85,6,"Micromys minutus",5219833,"Animalia","Gelderland","NL"
2020,5,26,52.47785,-0.706912,"Micromys minutus",5219833,"Animalia","England","GB"
2020,5,27,48.27446,-4.10762,"Micromys minutus",5219833,"Animalia","","FR"
2020,5,29,45.89425,16.19349,"Micromys minutus",5219833,"Animalia","Zagrebačka","HR"
2020,5,30,51.4,4.85,"Micromys minutus",5219833,"Animalia","Noord-Brabant","NL"
2020,6,6,52.8,6.4,"Micromys minutus",5219833,"Animalia","Drenthe","NL"
2020,6,8,51.75,4.4,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2020,6,9,52.7,5.1,"Micromys minutus",5219833,"Animalia","Noord-Holland","NL"
2020,6,9,51.85039,-0.35287,"Micromys minutus",5219833,"Animalia","England","GB"
2020,6,11,51.75,4.35,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2020,6,12,51.8,4.9,"Micromys minutus",5219833,"Animalia","Noord-Brabant","NL"
2020,6,13,49.71158,3.02482,"Micromys minutus",5219833,"Animalia","","FR"
2020,6,15,50.12014,1.72859,"Micromys minutus",5219833,"Animalia","","FR"
2020,6,17,52.8,6.4,"Micromys minutus",5219833,"Animalia","Drenthe","NL"
2020,6,17,51.75,4.5,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2020,6,18,44.71435,-0.94405,"Micromys minutus",5219833,"Animalia","","FR"
2020,6,19,48.38033,1.16277,"Micromys minutus",5219833,"Animalia","","FR"
2020,6,19,51.75,4.25,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2020,6,20,52,6.1,"Micromys minutus",5219833,"Animalia","Gelderland","NL"
2020,6,22,51.452,8.620551,"Micromys minutus",5219833,"Animalia","Nordrhein-Westfalen","DE"
2020,6,23,51.75,5.3,"Micromys minutus",5219833,"Animalia","Gelderland","NL"
2020,6,25,46.90392,5.41592,"Micromys minutus",5219833,"Animalia","","FR"
2020,6,26,51.08084,-4.04114,"Micromys minutus",5219833,"Animalia","England","GB"
